"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.98675496688742","semivar3.97350993377483","semivar5.96026490066225","semivar7.94701986754967","semivar9.93377483443709","semivar11.9205298013245","semivar13.9072847682119","semivar15.8940397350993","semivar17.8807947019868","semivar19.8675496688742","semivar21.8543046357616","semivar23.841059602649","semivar25.8278145695364","semivar27.8145695364238","semivar29.8013245033113","semivar31.7880794701987","semivar33.7748344370861","semivar35.7615894039735","semivar37.7483443708609","semivar39.7350993377483","semivar41.7218543046358","semivar43.7086092715232","semivar45.6953642384106","semivar47.682119205298","semivar49.6688741721854","semivar51.6556291390729","semivar53.6423841059603","semivar55.6291390728477","semivar57.6158940397351","semivar59.6026490066225","semivar61.5894039735099","semivar63.5761589403973","semivar65.5629139072848","semivar67.5496688741722","semivar69.5364238410596","semivar71.523178807947","semivar73.5099337748344","semivar75.4966887417219","semivar77.4834437086093","semivar79.4701986754967","semivar81.4569536423841","semivar83.4437086092715","semivar85.4304635761589","semivar87.4172185430464","semivar89.4039735099338","semivar91.3907284768212","semivar93.3774834437086","semivar95.364238410596","semivar97.3509933774834","semivar99.3377483443709","semivar101.324503311258","semivar103.311258278146","semivar105.298013245033","semivar107.284768211921","semivar109.271523178808","semivar111.258278145695","semivar113.245033112583","semivar115.23178807947","semivar117.218543046358","semivar119.205298013245","semivar121.192052980132","semivar123.17880794702","semivar125.165562913907","semivar127.152317880795","semivar129.139072847682","semivar131.12582781457","semivar133.112582781457","semivar135.099337748344","semivar137.086092715232","semivar139.072847682119","semivar141.059602649007","semivar143.046357615894","semivar145.033112582781","semivar147.019867549669","semivar149.006622516556","semivar150.993377483444","semivar152.980132450331","semivar154.966887417219","semivar156.953642384106","semivar158.940397350993","semivar160.927152317881","semivar162.913907284768","semivar164.900662251656","semivar166.887417218543","semivar168.87417218543","semivar170.860927152318","semivar172.847682119205","semivar174.834437086093","semivar176.82119205298","semivar178.807947019868","semivar180.794701986755","semivar182.781456953642","semivar184.76821192053","semivar186.754966887417","semivar188.741721854305","semivar190.728476821192","semivar192.715231788079","semivar194.701986754967","semivar196.688741721854","semivar198.675496688742","semivar200.662251655629","semivar202.649006622517","semivar204.635761589404","semivar206.622516556291","semivar208.609271523179","semivar210.596026490066","semivar212.582781456954","semivar214.569536423841","semivar216.556291390728","semivar218.543046357616","semivar220.529801324503","semivar222.516556291391","semivar224.503311258278","semivar226.490066225166","semivar228.476821192053","semivar230.46357615894","semivar232.450331125828","semivar234.437086092715","semivar236.423841059603","semivar238.41059602649","semivar240.397350993377","semivar242.384105960265","semivar244.370860927152","semivar246.35761589404","semivar248.344370860927","semivar250.331125827815","semivar252.317880794702","semivar254.304635761589","semivar256.291390728477","semivar258.278145695364","semivar260.264900662252","semivar262.251655629139","semivar264.238410596026","semivar266.225165562914","semivar268.211920529801","semivar270.198675496689","semivar272.185430463576","semivar274.172185430464","semivar276.158940397351","semivar278.145695364238","semivar280.132450331126","semivar282.119205298013","semivar284.105960264901","semivar286.092715231788","semivar288.079470198675","semivar290.066225165563","semivar292.05298013245","semivar294.039735099338","semivar296.026490066225","semivar298.013245033113","semivar300"
"AR-330_BARGE_2015-12-11_R_T2_T3",18,"12/11/2015","12:15:21 PM",42.4409,18.045,18.87931709,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",100,2,0.757979160471605,"0.00149909513942231","0.0027810456167844","0.00149909513942231","0.000789777484880394","0.00177413230820269","0.00901058665929227","0.00277387292970496","0.00208472967014574","0.000603419081868133","0.00149383023001013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",19,"12/11/2015","12:15:22 PM",42.3996,18.045,18.85121411,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",110,2.2,0.7353085591424,"0.000789777484880394","0.00446506341447656","0.00653487924995998","0.00446506341447656","0","0.000196489465200968","0.00446506341447703","0.000603419081868133","0.000308208220339658","1.25202037920945e-05","0.000111241740294438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",20,"12/11/2015","12:15:23 PM",42.3686,18.045,18.83011986,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",120,2.4,0.717656975675056,"0.000444967383062537","0.00242036743967297","0.00772911404054411","0.0103903059091227","0.00772911404054411","0.000444967383062537","5.00808151683781e-05","0.00209094755453441","1.20432597155986e-05","1.25202037920945e-05","0.000606766953369605","0.00011124195123688","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",21,"12/11/2015","12:15:24 PM",42.379,18.045,18.83719664,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",130,2.6,0.767711318233951,"5.00808151683781e-05","0.000196489465200968","0.00177413230820269","0.00653487924995998","0.00899767401584533","0.00653487924995998","0.000196489465200968","0","0.00278822650939545","0.000111241740294363","1.25202037920945e-05","0.000308208220339658","1.20433291225043e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",22,"12/11/2015","12:15:25 PM",42.3944,18.045,18.84767572,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",140,2.8,0.776366983801981,"0.000109811117646467","0.000308208220339658","1.25202037920945e-05","0.00100117629547684","0.00495046205462993","0.00711947644145995","0.00495046205462993","1.25202037920945e-05","0.000109811117646467","0.00400470518190783","0.00044210108644006","0.000196489465200968","5.00808151683781e-05","4.91222962129361e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",23,"12/11/2015","12:15:26 PM",42.3996,18.045,18.85121411,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",150,3,0.767719498676155,"1.25202037920945e-05","0.000196489465200968","0.000444967383062537","0","0.000789777484880394","0.00446506341447656","0.00653487924995998","0.00446506341447656","0","0.000196489465200968","0.00446506341447703","0.000603419081868133","0.000308208220339658","1.25202037920945e-05","0.000111241740294438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",24,"12/11/2015","12:15:27 PM",42.5391,18.045,18.94613822,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",160,3.2,0.768977886163814,"0.00901058665929227","0.00969486390625002","0.0118682678528971","0.01346025985709","0.00901058665929227","0.00446506341447703","0.000789777484880593","0.000198401591960129","0.000789777484880593","0.00901058665929227","0.0118682678528971","0.0261615226626582","0.0142775494276904","0.0126517436512015","0.00835134981991871","0.0111241803577135","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",25,"12/11/2015","12:15:28 PM",42.5081,18.045,18.92504397,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",170,3.4,0.756737018377574,"0.000444967383062537","0.0054508482276196","0.00598584610806238","0.00771715338812933","0.00901058665929227","0.0054508482276196","0.00209094755453441","4.91222962129361e-05","4.91224363875979e-05","4.91222962129361e-05","0.0054508482276196","0.00771715338812933","0.0197827009879804","0.00968146779080264","0.00835134981991871","0.00494089075476101","0.00711947475392071","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",26,"12/11/2015","12:15:29 PM",42.472,18.045,18.90047938,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",180,3.6,0.754515715114113,"0.000603419081868133","0.00208472967014574","0.00242706682817284","0.00278822650939545","0.00400470518190783","0.00495046205463043","0.00242706682817284","0.000447842518044078","0.000308208220339533","0.000996875167288932","0.000308208220339533","0.00242706682817284","0.00400470518190783","0.0134760522649601","0.0054508482276196","0.00446506341447703","0.00209094755453441","0.00357752199751224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",27,"12/11/2015","12:15:30 PM",42.4771,18.045,18.90394973,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",190,3.8,0.72824864067318,"1.20433291225043e-05","0.000444966961177602","0.00177986868848018","0.0027810456167844","0.00316676420148001","0.00445597502454842","0.00545084970421703","0.0027810456167844","0.000606766953369605","0.000198401591960029","0.000789777484880394","0.000198401591960029","0.0027810456167844","0.00445597502454842","0.0142938164705627","0.0059753224660442","0.00494089216059063","0.00242036743967297","0.00400470518190783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",28,"12/11/2015","12:15:31 PM",42.4875,18.045,18.91102651,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",200,4,0.741129929434243,"5.00808151683781e-05","0.00011124195123688","0.000196489184851645","0.00123283217912427","0.00357752319375981","0.0040133225936238","0.00545084970421703","0.00654588601422239","0.00357752319375981","0.00100548731673631","4.91222962128863e-05","0.00044210108644006","4.91222962128863e-05","0.00357752319375981","0.00545084970421703","0.0160360509202608","0.00711947644145995","0.00598584765542761","0.00316676420148001","0.00495046205463043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",29,"12/11/2015","12:15:32 PM",42.5029,18.045,18.92150558,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",210,4.2,0.778648905962404,"0.00010981090806495","0.000308207869222529","0.00044210108644006","1.25202037920945e-05","0.000606766953369605","0.00494089075476101","0.0054508482276196","0.00710799736392414","0.00835134981991871","0.00494089075476101","0.00177986868848018","1.20432597156232e-05","0.00011124195123688","1.20432597156232e-05","0.00494089075476101","0.00710799736392414","0.0187998650787605","0.00899767211872388","0.00771715338812933","0.00445597368948661","0.00653487763318852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",30,"12/11/2015","12:15:33 PM",42.5133,18.045,18.92858236,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",220,4.4,0.806824046051332,"5.00808151683781e-05","0.000308207869222529","0.000606766460716864","0.000789777484880394","1.25202037920945e-05","0.000308208220339658","0.00598584610806238","0.00654588439608935","0.00835134981991871","0.00969486390625002","0.00598584610806238","0.00242706682817284","0.000111241740294438","1.20433291225043e-05","0.000111241740294438","0.00598584610806238","0.00835134981991871","0.0207905773047845","0.0103903038704656","0.00901058665929227","0.0054508482276196","0.00772911228223708","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",31,"12/11/2015","12:15:34 PM",42.4823,18.045,18.90748812,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",230,4.6,0.812849677861228,"0.000444966961177602","0.000196489184851645","1.25202037920945e-05","1.25202037920945e-05","4.91224363875979e-05","0.000308207869222529","0.00149383023001013","0.00316676420148001","0.00357752319375981","0.00494089216059063","0.00598584765542761","0.00316676420148001","0.000793606931260862","0.000111241740294363","0.000603419081868133","0.000111241740294363","0.00316676420148001","0.00494089216059063","0.0151524134916197","0.00653487924995998","0.00545084970421703","0.0027810456167844","0.00446506341447703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",32,"12/11/2015","12:15:35 PM",42.379,18.045,18.83719664,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",240,4.8,0.808301064717026,"0.00494089216059063","0.00835134981991871","0.00710799736392414","0.00545084970421703","0.00445597502454842","0.00400470518190783","0.00771715338812933","0.0118682678528971","0.000196489465200968","0.000109811117646467","0","5.00808151683781e-05","0.000196489465200968","0.00177413230820269","0.00653487924995998","0.00899767401584533","0.00653487924995998","0.000196489465200968","0","0.00278822650939545","0.000111241740294363","1.25202037920945e-05","0.000308208220339658","1.20433291225043e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",33,"12/11/2015","12:15:36 PM",42.3377,18.045,18.80909366,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",250,5,0.744900266477188,"0.000789777484880394","0.0096814697586919","0.0142775494276904","0.0126364397580871","0.0103903059091227","0.00899767401584533","0.00835134981991871","0.0134444743890966","0.0187812114255945","0.00177413230820269","0.00148857535384384","0.000789777484880394","0.00044210108644006","0.00177413230820269","0.00493133012096521","0.0118682678528963","0.015118927976903","0.0118682678528963","0.00177413230820269","0.000789777484880394","0.000610123592462336","0.000308208220339658","0.000603419081868133","0.00208472967014574","0.000996875167288932","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",89,"12/11/2015","12:16:32 PM",42.3117,18.045,18.79140171,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",260,5.2,0.637527184455571,"0.000313005094802489","0.00209717561370486","0.0134760545866884","0.0188185307344228","0.0169270169889776","0.0143100927750401","0.0126670568059208","0.0118979380926292","0.0178602536579081","0.023943387526981","0.00357752319376024","0.00316676420148041","0.00209717561370486","0.00149909513942259","0.00357752319376024","0.00772911404054473","0.0160360509202608","0.0197827038010005","0.0160360509202608","0.00357752319376024","0.00209717561370486","4.91222962128863e-05","0.00124240810979619","0.00178561517277163","0.00401332259362425","0.00242706781347842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",90,"12/11/2015","12:16:33 PM",42.6579,18.045,19.02697682,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",270,5.4,0.592507824162541,"0.0554956324515134","0.0474730714115869","0.0360165167208336","0.0142775494276904","0.0096814697586919","0.0111241824671376","0.0134444743890966","0.0151356648738683","0.016001602326554","0.0103903059091227","0.00653487924995998","0.0308925302265444","0.03214888446121","0.0360165167208336","0.0387526627004422","0.0308925302265444","0.0218033958636732","0.0118682678528971","0.00901058665929227","0.0118682678528971","0.0308925302265444","0.0360165167208336","0.0588469194291465","0.0401310271252906","0.0373720695068458","0.0296612163994629","0.0347113527546299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
