"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.06896551724138","semivar4.13793103448276","semivar6.20689655172414","semivar8.27586206896552","semivar10.3448275862069","semivar12.4137931034483","semivar14.4827586206897","semivar16.551724137931","semivar18.6206896551724","semivar20.6896551724138","semivar22.7586206896552","semivar24.8275862068966","semivar26.8965517241379","semivar28.9655172413793","semivar31.0344827586207","semivar33.1034482758621","semivar35.1724137931034","semivar37.2413793103448","semivar39.3103448275862","semivar41.3793103448276","semivar43.448275862069","semivar45.5172413793103","semivar47.5862068965517","semivar49.6551724137931","semivar51.7241379310345","semivar53.7931034482759","semivar55.8620689655172","semivar57.9310344827586","semivar60","semivar62.0689655172414","semivar64.1379310344828","semivar66.2068965517241","semivar68.2758620689655","semivar70.3448275862069","semivar72.4137931034483","semivar74.4827586206897","semivar76.551724137931","semivar78.6206896551724","semivar80.6896551724138","semivar82.7586206896552","semivar84.8275862068966","semivar86.8965517241379","semivar88.9655172413793","semivar91.0344827586207","semivar93.1034482758621","semivar95.1724137931034","semivar97.2413793103448","semivar99.3103448275862","semivar101.379310344828","semivar103.448275862069","semivar105.51724137931","semivar107.586206896552","semivar109.655172413793","semivar111.724137931034","semivar113.793103448276","semivar115.862068965517","semivar117.931034482759","semivar120","semivar122.068965517241","semivar124.137931034483","semivar126.206896551724","semivar128.275862068966","semivar130.344827586207","semivar132.413793103448","semivar134.48275862069","semivar136.551724137931","semivar138.620689655172","semivar140.689655172414","semivar142.758620689655","semivar144.827586206897","semivar146.896551724138","semivar148.965517241379","semivar151.034482758621","semivar153.103448275862","semivar155.172413793103","semivar157.241379310345","semivar159.310344827586","semivar161.379310344828","semivar163.448275862069","semivar165.51724137931","semivar167.586206896552","semivar169.655172413793","semivar171.724137931034","semivar173.793103448276","semivar175.862068965517","semivar177.931034482759","semivar180","semivar182.068965517241","semivar184.137931034483","semivar186.206896551724","semivar188.275862068966","semivar190.344827586207","semivar192.413793103448","semivar194.48275862069","semivar196.551724137931","semivar198.620689655172","semivar200.689655172414","semivar202.758620689655","semivar204.827586206897","semivar206.896551724138","semivar208.965517241379","semivar211.034482758621","semivar213.103448275862","semivar215.172413793103","semivar217.241379310345","semivar219.310344827586","semivar221.379310344828","semivar223.448275862069","semivar225.51724137931","semivar227.586206896552","semivar229.655172413793","semivar231.724137931034","semivar233.793103448276","semivar235.862068965517","semivar237.931034482759","semivar240","semivar242.068965517241","semivar244.137931034483","semivar246.206896551724","semivar248.275862068966","semivar250.344827586207","semivar252.413793103448","semivar254.48275862069","semivar256.551724137931","semivar258.620689655172","semivar260.689655172414","semivar262.758620689655","semivar264.827586206897","semivar266.896551724138","semivar268.965517241379","semivar271.034482758621","semivar273.103448275862","semivar275.172413793103","semivar277.241379310345","semivar279.310344827586","semivar281.379310344828","semivar283.448275862069","semivar285.51724137931","semivar287.586206896552","semivar289.655172413793","semivar291.724137931034","semivar293.793103448276","semivar295.862068965517","semivar297.931034482759","semivar300"
"AR-378_PODS_2016-03-17_S",154,"3/17/2016","10:47:44 AM",33.2519,13.846,12.62657399,5,"AR-378_PODS_2016-03-17_S_final.csv",1220,25.4166666666667,2.83584955930563,"0.02859284847364","0.0229226443331074","0.00548103315599989","0.0198210047106681","0.114233373527119","0.136673424425816","0.0285468463139347","0.0134918562548029","0.00208472967014574","0.00124240740483991","0.00448326931012827","0.00150436853471608","0.000111241951236918","0.000789777484880394","1.15756452900081e-05","0.00495046205463043","0.0642821462197777","0.345726513101117","0.633401941842181","0.633401941842181","0.627674465687628","0.696643510391994","0.48116488926025","0.111854053337893","0.00446506341447703","0.00208472967014574","0.0169624497856009","0.000111241951236918","0.00774108395456513","0.0151691713709764","0.0169624497856009","0.00774108395456513","0.00177986953225","0.00242036743967297","0.0104041815607923","0.00972168392196015","0.00100117629547696","0.00315910993952177","0.0431576983373764","0.175583635109541","0.345726513101117","0.447598277456179","0.531307324387058","0.605660034665057","0.744345689627186","0.979293058762218","0.838247128877059","0.594695225875522","0.366844725237328","0.169702991997053","0.0476511527772743","4.91224363875979e-05","0.0179148587929599","0.0208102061102053","0.000789777484880394","0.000196489465200918","0.0208102061102053","0.0678852498820805","0.190604602377437","0.466643889935024","0.690636274031185","0.496004219353951","0.313468021888622","0.155493254531269","0.0697416108197775","0.0178784470002965","0.0083637920472131","0.0083637920472131","0.00774108395456513","0.00972168392196015","0.0104041815607923","0.0126823769699237","0.00123283288135851","0.00496963102927211","0.0127130473296222","0.00972168194998809","0.00656792408585291","0","0.00713096478060165","0.0111529081497292","0.0660189549775723","0.102630766666538","0.196773507590561","0.333434643844001","0.50592549768336","0.627674465687628","0.696643510391994","0.471490653244134","0.317442704893893","0.181506460278063","0.0607102102071371","0","0.00775306136916088","0.000797445074464883","0.00208472967014574","0.0126823769699237","0.00972168392196015","0.0111529081497292","0.00972168392196015","0.033504970483577","0.116637734123929","0.257128584879111","0.466643889935024","0.371143488887322","0.229287180569149","0.124001058359866","0.093845978507269","0.428860348800492","0.844738854242498","0.611073604041281","0.184533941756741","0.0169624497856009","0.000112681834128888","0.00150436853471608","0.00715396586045428","0.00496963102927211","0.00179713507831691","0.00177986953225","0.00149383100301216","0.000789777484880394","0.00177986953225","0.00446506341447703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",155,"3/17/2016","10:47:45 AM",33.34,13.846,12.68652248,NA,"AR-378_PODS_2016-03-17_S_final.csv",1230,25.625,3.05694175532313,"0.0035938214532801","0.0119127860114041","0.00836379204721278","0.000198401591960079","0.0402947730779364","0.158350489439873","0.184592402835152","0.0523982361016926","0.0310122454766442","0.0111529081497292","0.000610124086476164","4.91222962128863e-05","0.000447842941290013","0.00496963243918452","0.00775306136916088","0.00401332259362425","0.0169801774701602","0.0982745568605531","0.419817975926304","0.732417636828561","0.732417636828561","0.726257759409456","0.80030955362405","0.56792650980882","0.155546926975585","0.0160705365549447","0.0111529081497292","0.0361716503171716","0.00496963243918452","0.0218838529548868","0.0335298873524229","0.0361716503171716","0.0218838529548868","0.0104319647262601","0.0119127881943186","0.0262276016823848","0.0251371797474683","0.00838870245481977","0.0134918562548029","0.0716594351718404","0.229417529600251","0.419817975926304","0.531406518859322","0.622295050906242","0.702562677265615","0.851381195290242","1.10153601680954","0.951613633907062","0.690749383925955","0.443057399437827","0.222688401937639","0.0774174586464058","0.00448327064927288","0.00546090110236802","0.041700057763047","0.00775306136916088","0.0054709632387217","0.041700057763047","0.102717987282461","0.24654339146345","0.552140942647897","0.793869915998689","0.584038566727707","0.38419002228281","0.206365612086033","0.10499859049522","0.0375037308174406","0.0229226443331079","0.0229226443331079","0.0218838529548868","0.0251371797474683","0.0262276016823848","0.0297785239167027","0.00903644352524439","0.0001112417402944","0.00278822650939545","0.00149383023000999","0.000444966961177602","0.0035938214532801","0.020849491505861","0.0274087295358729","0.100419291113402","0.144634828994501","0.253552622237209","0.406261537634521","0.594800170617753","0.726257759409456","0.80030955362405","0.557411948232069","0.388588947563142","0.236180681528378","0.093845978507269","0.0035938214532801","0.000789777484880394","0.00100548731673642","0.0111529081497292","0.0297785239167027","0.0251371797474683","0.0274087295358729","0.0251371797474683","0.0590451703820945","0.161179092311745","0.321519584707382","0.552140942647897","0.447780405362882","0.290292401186411","0.16981514337287","0.134169389713961","0.510971621103386","0.958529601547563","0.708392329927412","0.239632405282118","0.0361716503171716","0.00243377646222246","0.000447842941290013","0.000606766460716864","0.0001112417402944","0.000308208220339595","0.0104319647262601","0.00972168392196015","0.00775306136916088","0.0104319647262601","0.0160705365549447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",156,"3/17/2016","10:47:46 AM",33.34,13.846,12.68652248,NA,"AR-378_PODS_2016-03-17_S_final.csv",1240,25.8333333333333,2.8728463537521,"0","0.0035938214532801","0.0119127860114041","0.00836379204721278","0.000198401591960079","0.0402947730779364","0.158350489439873","0.184592402835152","0.0523982361016926","0.0310122454766442","0.0111529081497292","0.000610124086476164","4.91222962128863e-05","0.000447842941290013","0.00496963243918452","0.00775306136916088","0.00401332259362425","0.0169801774701602","0.0982745568605531","0.419817975926304","0.732417636828561","0.732417636828561","0.726257759409456","0.80030955362405","0.56792650980882","0.155546926975585","0.0160705365549447","0.0111529081497292","0.0361716503171716","0.00496963243918452","0.0218838529548868","0.0335298873524229","0.0361716503171716","0.0218838529548868","0.0104319647262601","0.0119127881943186","0.0262276016823848","0.0251371797474683","0.00838870245481977","0.0134918562548029","0.0716594351718404","0.229417529600251","0.419817975926304","0.531406518859322","0.622295050906242","0.702562677265615","0.851381195290242","1.10153601680954","0.951613633907062","0.690749383925955","0.443057399437827","0.222688401937639","0.0774174586464058","0.00448327064927288","0.00546090110236802","0.041700057763047","0.00775306136916088","0.0054709632387217","0.041700057763047","0.102717987282461","0.24654339146345","0.552140942647897","0.793869915998689","0.584038566727707","0.38419002228281","0.206365612086033","0.10499859049522","0.0375037308174406","0.0229226443331079","0.0229226443331079","0.0218838529548868","0.0251371797474683","0.0262276016823848","0.0297785239167027","0.00903644352524439","0.0001112417402944","0.00278822650939545","0.00149383023000999","0.000444966961177602","0.0035938214532801","0.020849491505861","0.0274087295358729","0.100419291113402","0.144634828994501","0.253552622237209","0.406261537634521","0.594800170617753","0.726257759409456","0.80030955362405","0.557411948232069","0.388588947563142","0.236180681528378","0.093845978507269","0.0035938214532801","0.000789777484880394","0.00100548731673642","0.0111529081497292","0.0297785239167027","0.0251371797474683","0.0274087295358729","0.0251371797474683","0.0590451703820945","0.161179092311745","0.321519584707382","0.552140942647897","0.447780405362882","0.290292401186411","0.16981514337287","0.134169389713961","0.510971621103386","0.958529601547563","0.708392329927412","0.239632405282118","0.0361716503171716","0.00243377646222246","0.000447842941290013","0.000606766460716864","0.0001112417402944","0.000308208220339595","0.0104319647262601","0.00972168392196015","0.00775306136916088","0.0104319647262601","0.0160705365549447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",157,"3/17/2016","10:47:47 AM",33.2985,13.846,12.6582834,NA,"AR-378_PODS_2016-03-17_S_final.csv",1250,26.0416666666667,2.35684960877662,"0.00079744563924643","0.00079744563924643","0.00100548668254807","0.0188745805233442","0.0143263783411225","0.00179137091866808","0.0297550425122498","0.136673424425816","0.16112444868961","0.0402674575963011","0.0218637210940999","0.00598584610806266","1.25202037920945e-05","0.00124240810979607","5.00808151684032e-05","0.00178561517277163","0.00357752199751203","0.00123283217912415","0.0104180664713448","0.0813667923268224","0.384021322905811","0.684880281316003","0.684880281316003","0.678924088992249","0.7505816249021","0.526161506333407","0.134069703718091","0.0097082673126917","0.00598584610806266","0.0262276016823842","0.00178561517277163","0.0143263759472658","0.0239855222307603","0.0262276016823842","0.0143263759472658","0.00546090110236802","0.00654588439608964","0.0178784443260902","0.0169801774701602","0.00401332132660845","0.00772911228223708","0.0573380840218385","0.203163320314417","0.384021322905811","0.491032721567052","0.578539315978","0.656020687197081","0.800066061967375","1.04305732583117","0.89731624702613","0.644607077370547","0.406261537634521","0.19683387616493","0.062500425000723","0.00149909513942245","0.0104319647262601","0.0309643287795859","0.00357752199751203","0.00209094755453441","0.0309643287795859","0.0854143820096119","0.219297659507598","0.510971621103383","0.74434567237209","0.541674037982607","0.349980573863233","0.181506451757347","0.0874951434658088","0.0273636837648787","0.0151691689077125","0.0151691689077125","0.0143263759472658","0.0169801774701602","0.0178784443260902","0.0208298412907209","0.00446506341447703","0.00150436931044004","0.00656792570670746","0.00447416240107246","0.00243377646222246","0.00100548668254807","0.0134918562548025","0.0188558870842279","0.0833193709359031","0.123953129989249","0.225911050107021","0.371060567109708","0.552039801698316","0.678924088992249","0.7505816249021","0.516042784930993","0.354179657387003","0.209530631503426","0.0773417402606694","0.00100548668254807","0.00317442772504365","1.20432597155986e-05","0.00598584610806266","0.0208298412907209","0.0169801774701602","0.0188558870842279","0.0169801774701602","0.0461188681892415","0.139302185541126","0.290292390410652","0.510971621103383","0.410784701803014","0.260660097603393","0.147338711332563","0.114279371057383","0.471397190837365","0.904032372910069","0.661654341441103","0.212782513500603","0.0262276016823842","0.000444966961177602","5.00808151684032e-05","0.00279541771832408","0.00150436931044004","0.000114131189568414","0.00546090110236802","0.00495046205463043","0.00357752199751203","0.00546090110236802","0.0097082673126917","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",158,"3/17/2016","10:47:48 AM",33.2106,13.846,12.59847101,NA,"AR-378_PODS_2016-03-17_S_final.csv",1260,26.25,1.91002033562554,"0.00357752199751203","0.00775306136916088","0.00775306136916088","0.000789777484880394","0.0388867277999523","0.0322221311874573","0.0104319626835202","0.0126977086464921","0.0960264200896904","0.116684213158304","0.0198401704644199","0.0077530613691612","0.000308208220339658","0.00401332132660822","0.0090364416240398","0.00447416106328885","0.000308207869222466","0","0.000610123592462336","0.00178561517277163","0.0508215073227878","0.313468021888622","0.589459333182503","0.589459333182503","0.583934560450332","0.650520886126564","0.442966812428551","0.093845978507269","0.00149909513942259","0.000308208220339658","0.0104319647262601","0.000308207869222466","0.00358566829220267","0.00903644352524439","0.0104319647262601","0.00358566829220267","0.000198401873670402","0.000444967383062537","0.00546090110236828","0.00496963243918452","1.25202037921071e-05","0.000789777484880494","0.0322710074441692","0.152821597231441","0.313468021888622","0.410784701803014","0.491128110556411","0.562707994223823","0.696643510391994","0.924461847082573","0.787577069240054","0.552140942647897","0.333591840990812","0.147338711332563","0.0361716503171722","0.000444966961177602","0.0262276016823842","0.0134918562548029","0","0.000198401591960079","0.0134918562548029","0.0540306780250001","0.166855820534413","0.42903862410816","0.644716353188137","0.457209506701838","0.282789085645889","0.134119542085223","0.0556881603558927","0.0111529081497292","0.00401332259362425","0.00401332259362425","0.00358566829220267","0.00496963243918452","0.00546090110236828","0.00714246069108652","4.91224363876227e-05","0.00972168194998809","0.0198401676473165","0.0160532878404649","0.0119127860114041","0.000789777484880394","0.00317442772504365","0.00600692426892276","0.0523670865428743","0.0854143820096129","0.172630793349506","0.301768964198401","0.466736852633217","0.583934560450332","0.650520886126564","0.433686508810466","0.286564890044355","0.158350489439873","0.0476511527772743","0.000789777484880394","0.0134918562548025","0.00317442659820245","0.000308208220339658","0.00714246069108652","0.00496963243918452","0.00600692426892276","0.00496963243918452","0.0240066050224226","0.0982319020796961","0.229417529600251","0.42903862410816","0.337691726034001","0.203163329329146","0.10499859049522","0.0774174586464058","0.392842287574544","0.793869915998689","0.56792650980882","0.161179092311747","0.0104319647262601","0.00149909513942245","0.00447416106328885","0.0126977063928098","0.00972168194998809","0.00496963102927211","0.000198401873670402","0.000111241951236918","0","0.000198401873670402","0.00149909513942259","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",159,"3/17/2016","10:47:49 AM",33.1226,13.846,12.53859056,NA,"AR-378_PODS_2016-03-17_S_final.csv",1270,26.4583333333333,1.81481361944181,"0.00358566829220267","0.0143263759472658","0.0218838529548868","0.0218838529548868","0.00774108395456513","0.0660889078464176","0.0573055085767764","0.0262496476238051","0.00278822650939545","0.0625004250007221","0.0793606705892669","0.00655690042059605","0.000793606367840415","0.00179137091866808","0.0151859360473129","0.0240066050224226","0.0160705365549447","0.00599638055769007","0.00358566829220267","0.00715396755207692","0.000310602203688138","0.0274087262247558","0.250001700002889","0.501097067500409","0.501097067500409","0.496004205268434","0.557513550224889","0.366844713123783","0.0607437441892516","0.000447842941290013","0.00179137091866808","0.00178561517277148","0.00599638055769007","0","0.00123761551365761","0.00178561517277148","0","0.00209717561370502","0.00150436931044004","0.000196489184851595","0.000112681834128888","0.00317442772504365","0.00100980759960088","0.0143426683783743","0.109589851859216","0.250001700002889","0.337612629634023","0.410784701803014","0.476456382667238","0.600270536312838","0.812898680687922","0.684880281316003","0.466736852633214","0.268006715250322","0.104954487502239","0.0169801774701602","0.00655690042059634","0.0492084734778292","0.00316676307600002","0.00358566829220267","0.0054709632387217","0.00316676307600002","0.0297785239167021","0.121521569568313","0.354179657387001","0.552140927786658","0.379816125084218","0.222688401937637","0.0938459723804093","0.0310122454766435","0.00209094755453441","1.20432597155986e-05","1.20432597155986e-05","0","0.000112681834128888","0.000196489184851595","0.000606766460716864","0.00279541771832408","0.025115606119322","0.0402947730779364","0.0348128501872809","0.0285698427643461","0.00774108395456513","1.25202037921071e-05","0.000310601851210009","0.0285468429347722","0.0539990422437636","0.126457170570749","0.239565776093884","0.38850409920294","0.496004205268434","0.557513550224889","0.358403781318355","0.226040445565152","0.114279371057382","0.0250940417527801","0.00774108395456513","0.0309882860180104","0.0135076695062502","0.00179137091866808","0.000606766460716864","0.000112681834128888","0.000310601851210009","0.000112681834128888","0.0090364416240398","0.0642821462197768","0.175640660934502","0.354179657387001","0.271682839522561","0.15276839710176","0.0697775523224479","0.0476808625058705","0.321365258489357","0.690749367303687","0.48125928721053","0.116684213158304","0.00178561517277148","0.00972168392196015","0.0160705365549447","0.0297785239167027","0.025115606119322","0.016997917021124","0.00209717561370502","0.00243377646222246","0.00358566829220267","0.00209717561370502","0.000447842941290013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",160,"3/17/2016","10:47:50 AM",32.8535,13.846,12.35547889,NA,"AR-378_PODS_2016-03-17_S_final.csv",1280,26.6666666666667,2.04161037359049,"0.0335298836901885","0.0590451703820945","0.0916905712763399","0.109589858480088","0.109589858480088","0.0734925532440101","0.19376661983449","0.178504019206969","0.11911409566681","0.0169801774701602","0.00447416240107246","0.00972168194998809","0.0104319626835202","0.0240066050224221","0.050821507322787","0.0938459723804093","0.114279371057382","0.096026413892064","0.0678852446711205","0.0590451703820945","0.0716594351718394","0.0402947730779364","0.000308208220339595","0.100419291113401","0.275384004202385","0.275384004202385","0.27161190447272","0.317596075216958","0.17856151727716","0.00401332259362425","0.0417278548195605","0.050821507322787","0.019840167647317","0.0678852446711205","0.0335298836901885","0.0218838499962477","0.019840167647317","0.0335298836901885","0.0523982315235601","0.0492386647105366","0.0285928518555238","0.0297550425122498","0.0573380888109125","0.046177342489939","0.00401332259362403","0.0218838499962482","0.100419291113401","0.158350481481217","0.209592935250505","0.257197602891041","0.350061094105353","0.516238326997453","0.415332906379094","0.250069754865062","0.111945101340721","0.019840167647317","0.00278822650939545","0.0697416055380498","0.16397761842225","0.0160877945310286","0.0590451703820945","0.0660889078464166","0.0160877945310286","0.0001112417402944","0.027386202019573","0.169759063054158","0.313544215281036","0.187645406225526","0.0833979602477024","0.0151859360473129","4.91222962128863e-05","0.0188745805233437","0.0322710074441686","0.0322710074441686","0.0335298836901885","0.0297550425122498","0.0285928518555238","0.0251156061193215","0.0556881556362238","0.116684213158304","0.147338711332562","0.136673424425816","0.124001051317109","0.0734925532440101","0.0348382448980035","0.0273862020195724","0.000200323260673563","0.00242706682817301","0.0297550425122504","0.0938459723804104","0.19376661983449","0.27161190447272","0.317596075216958","0.17268734598149","0.0854541628711941","0.0240066050224226","0.000610123592462336","0.0734925532440101","0.128986258742765","0.0896009453295888","0.050821507322787","0.0251156061193215","0.0297550425122498","0.0273862020195724","0.0297550425122498","0.00775306136916088","0.00496004261610485","0.0556881556362246","0.169759063054158","0.114325384608937","0.0431576983373764","0.00656792570670774","0.00124240810979619","0.147286474352641","0.419906151362756","0.260729587928597","0.025115606119322","0.019840167647317","0.0793606762234727","0.096026413892064","0.126505573473488","0.116684213158304","0.0982745568605531","0.0523982315235601","0.0540306733760998","0.0590451703820945","0.0523982315235601","0.0417278548195605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",161,"3/17/2016","10:47:51 AM",32.4706,13.846,12.09493092,NA,"AR-378_PODS_2016-03-17_S_final.csv",1290,26.875,2.30432661871379,"0.0678852446711215","0.19683387616493","0.253552622237209","0.317366016722151","0.349980573863235","0.349980573863235","0.282644353879026","0.491032721567055","0.46655092283481","0.366844713123785","0.152768397101761","0.0375037269442643","0.0262276016823848","0.131540372956503","0.172630793349504","0.236180671808693","0.321365258489357","0.358322307188084","0.325389540664149","0.271540978684484","0.253552622237209","0.279038311090193","0.212782513500603","0.0773417402606694","0.00317442772504345","0.0698135083684512","0.0698135083684512","0.0679207098806397","0.0918142480349954","0.0262496476238045","0.0388867277999523","0.216059435905364","0.236180671808693","0.161124448689611","0.271540978684484","0.19683387616493","0.166855812364814","0.161124448689611","0.19683387616493","0.239565776093886","0.232753988533306","0.184592402835152","0.187527512997581","0.25000170000289","0.226040445565152","0.104910406729538","0.0126823769699237","0.00317442772504345","0.0188745805233437","0.0389135749122576","0.0608108497940731","0.109634918143489","0.209717561370489","0.14739095757409","0.0573706830943678","0.00548103463668011","0.0143263759472658","0.0981892440236567","0.27524118021455","0.442876234680882","0.150067634078209","0.253552622237209","0.267936261775361","0.150067634078209","0.0734925478221087","0.00903644162404013","0.0229432548114957","0.089641689340928","0.02980201458276","0.000797445639246329","0.0188558870842279","0.07158658771489","0.158350481481217","0.19376661983449","0.19376661983449","0.19683387616493","0.187527512997581","0.184592402835152","0.175583635109541","0.246543381532822","0.362570989952144","0.415245199558848","0.397204549999557","0.375383889521642","0.282644353879026","0.199986078035882","0.181506451757347","0.0754609305843408","0.04464037931929","0.00775306136916088","0.00209717561370486","0.0322710074441686","0.0679207098806397","0.0918142480349954","0.0240276970756899","0.00100980759960088","0.0111529060375826","0.0813667923268224","0.282644353879026","0.384021322905813","0.313468010690981","0.236180671808693","0.175583635109541","0.187527512997581","0.181506451757347","0.187527512997581","0.121521569568314","0.0361457664961605","0.000603419081868133","0.0229432548114957","0.00601747724175989","0.00278822650939564","0.032222127597353","0.0507601620960255","0.0151859360473129","0.150120361894615","0.0625344547472094","0.0104180664713448","0.161124448689611","0.294043998847898","0.325389540664149","0.379732252341157","0.362570989952144","0.329516984874492","0.239565776093886","0.243042058609562","0.253552622237209","0.239565776093886","0.216059435905364","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",162,"3/17/2016","10:47:52 AM",31.9633,13.846,11.74973377,NA,"AR-378_PODS_2016-03-17_S_final.csv",1300,27.0833333333333,2.16413812240571,"0.119161072368122","0.366927150403814","0.622295035129102","0.720354902562818","0.825462430173136","0.877573087183464","0.877573087183464","0.768848771409648","1.09397881094074","1.05728259767655","0.904161782260607","0.541774210182797","0.290365724073283","0.257197602891041","0.501097067500409","0.578642840680491","0.690862486458702","0.831904556227518","0.890753607750552","0.838371722689488","0.750463717781747","0.720354902562818","0.762893800093924","0.65041111947249","0.38850411166896","0.0834372630189082","0.00655690042059605","0.00655690042059605","0.00715396755207692","0.00177986868848003","0.0335548098192784","0.294191609216148","0.656130926164427","0.690862486458702","0.557411933300063","0.750463717781747","0.622295035129102","0.568029065549619","0.557411933300063","0.622295035129102","0.696643493698959","0.684992918896139","0.600375987314847","0.605660019100223","0.714361096041321","0.673440588685745","0.447689336778727","0.209592935250504","0.0834372630189082","0.0431859769687697","0.0218838499962477","0.00972168194998809","0.000198401591960079","0.0127130473296226","0.00149909513942259","0.0111672838246369","0.0735294484946589","0.2161227028022","0.433686495639486","0.756606803598991","1.02148744384702","0.536677544204182","0.720354902562818","0.744463097917561","0.536677544204182","0.379816125084218","0.193826534229022","0.0375300885363856","0.00209717561370486","0.0297785239167021","0.100462418138125","0.232819654042932","0.375467280689821","0.552242063136606","0.616831875843601","0.616831875843601","0.622295035129102","0.605660019100223","0.600375987314847","0.584038566727705","0.708506867712248","0.897445174801789","0.979293058762214","0.951480872054216","0.917539745900703","0.768848771409648","0.627890121287232","0.59480017061775","0.384274373465741","0.309669823456021","0.187704366731903","0.089641689340928","0.0274087295358723","0.00715396755207692","0.00177986868848003","0.0361716465134021","0.0982318958113018","0.203224670171981","0.397461906737638","0.768848771409648","0.931015973431056","0.819168521186904","0.690862486458702","0.584038566727705","0.605660019100223","0.59480017061775","0.605660019100223","0.481353708295628","0.286564879338003","0.136723744367827","0.0375300885363856","0.0716230068125622","0.158404644760655","0.275312587577663","0.325467180717235","0.0492688696414459","0.00178561517277163","0.00904938394806253","0.200046946318565","0.557411933300063","0.787577069240051","0.838371722689488","0.924330993007394","0.897445174801789","0.844989032519123","0.696643493698959","0.702562660501811","0.720354902562818","0.696643493698959","0.656130926164427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",163,"3/17/2016","10:47:53 AM",31.7614,13.846,11.61234898,NA,"AR-378_PODS_2016-03-17_S_final.csv",1310,27.2916666666667,1.60848079535462,"0.0188745805233442","0.232885328814163","0.552242063136609","0.857923464520895","0.972436658051322","1.09397881094074","1.15384870810225","1.15384870810225","1.0286523709095","1.40024435275503","1.35868693256765","1.18430767284618","0.762893800093927","0.457301524910933","0.415420622460943","0.714476115330271","0.806530730738712","0.938120425668467","1.10139317892929","1.16895501446777","1.10883258732544","1.00736928680129","0.972436658051322","1.02176255105174","0.890882063212941","0.578642840680493","0.181680435302415","0.0476808625058705","0.0476808625058705","0.0492688696414467","0.0322465628899583","0.10276160507154","0.462099651987973","0.897574111839054","0.938120425668467","0.781429550943803","1.00736928680129","0.857923464520895","0.793991167061711","0.781429550943803","0.857923464520895","0.944854976772981","0.931278616171728","0.832152845109773","0.838371722689488","0.965470609595649","0.917800500162901","0.65041111947249","0.354260659204","0.181680435302415","0.119161072368123","0.0814056192988896","0.0556881556362246","0.0229432517820899","0.000606766953369605","0.00973510584888947","0.0590782413792259","0.166911411107284","0.362734910624049","0.633510247852943","1.01448461455271","1.31806796245939","0.756843590251055","0.972436658051322","1.00041512307285","0.756843590251055","0.568029065549622","0.33367044190378","0.109634911521257","0.0335548098192784","0.0960685933664352","0.20642743443298","0.384274373465743","0.562707979221049","0.775306136916088","0.851506761371137","0.851506761371137","0.857923464520895","0.838371722689488","0.832152845109773","0.812898698720102","0.958662834654622","1.17661882345319","1.27007751916166","1.23837636471696","1.19961142228471","1.0286523709095","0.864490792613201","0.82558608840858","0.57347825393524","0.481448138642329","0.325622488608227","0.19078289210474","0.0917730131871723","0.0492688696414467","0.0322465628899583","0.107304227564097","0.203224670171981","0.345966605579348","0.589563814939747","1.0286523709095","1.21501343836119","1.08673135809025","0.938120425668467","0.812898698720102","0.838371722689488","0.82558608840858","0.838371722689488","0.690862486458705","0.452528438241477","0.257197602891041","0.109634911521257","0.164032727491012","0.28663774068736","0.438359420678608","0.501097067500409","0.129132932777504","0.00904938394806253","0.0540623137700419","0.341816639791756","0.781429550943803","1.05029739454243","1.10883258732544","1.20737491132558","1.17661882345319","1.11644083715917","0.944854976772981","0.95174638551001","0.972436658051322","0.944854976772981","0.897574111839054","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
